EmpID,Q1,Q2,Q3,Consolidated_Score,Estimated_Next_Quarter_Score,Employee_Name,DeptID,Department,Position,Manager_ID
1299,43.68,45.95,40.34,43.32,40.24,Tanner Mitchell,3,IT/IS,Database Administrator,112
1300,34.24,47.15,45.64,42.34,50.16,Heather Fields,5,Production,Production Technician I,140
1301,55.34,40.23,48.67,48.08,47.42,Megan Le,5,Production,Production Technician II,146
1302,37.39,43.97,39.52,40.29,40.79,Sara Fuller,5,Production,Production Technician I,146
1303,38.98,31.17,47.62,39.26,50.57,Maria Parker,5,Production,Production Technician I,140
1304,61.24,38.45,28.41,42.7,26.4,Kevin Oconnor,5,Production,Production Technician I,146
1305,62.18,54.09,41.2,52.49,39.27,Edward Burgess,5,Production,Production Technician I,146
1306,53.51,54.24,37.37,48.37,36.78,Carlos Ryan,4,Software Engineering,Software Engineer,132
1307,53.04,35.26,44.22,44.17,42.95,Kiara Mcintyre,5,Production,Production Technician II,140
1308,26.29,46.35,39.37,37.34,47.2,Dawn Summers,5,Production,Production Technician I,146
1309,49.77,52.49,25.47,42.58,26.5,Paul Morgan,5,Production,Production Technician I,146
1310,29.19,45.2,60.86,45.08,75.19,Victor Taylor,5,Production,Production Technician II,143
1311,29.93,30.03,36.1,32.02,37.47,Shannon Ramsey,3,IT/IS,Sr. Network Engineer,124
1312,49.31,32.55,46.33,42.73,46.6,Tracy Ballard,5,Production,Production Technician II,140
1313,33.5,39.25,32.72,35.16,33.51,Richard Smith,5,Production,Production Technician I,146
1314,39.1,43.82,59.05,47.32,65.21,Jordan Chambers,5,Production,Production Technician I,143
1315,51.32,46.99,40.75,46.35,39.33,Lauren Carson,5,Production,Production Technician I,143
1316,48.27,42.78,56.39,49.15,58.25,Ashley Hall,5,Production,Production Technician II,143
1317,52.05,43.31,47.84,47.73,46.75,Stephen Hoffman,5,Production,Production Technician I,143
1318,62.27,35.26,37.54,45.02,34.93,Connie Brown,5,Production,Production Technician II,146
1319,30.11,41.58,43.89,38.53,48.99,Susan Turner,5,Production,Production Technician I,143
1320,30.29,35.96,49.42,38.56,55.87,Charles Shah,3,IT/IS,Enterprise Architect,124
1321,52.4,48.62,36.32,45.78,35.03,Johnathan Davis,5,Production,Production Technician I,143
1322,50.44,49.3,50.54,50.09,50.45,Brandy Chavez,3,IT/IS,Data Analyst,112
1323,45.82,48.55,55.95,50.11,58.35,Natalie Bautista,4,Software Engineering,Software Engineering Manager,117
1324,66.3,48.4,52.43,55.71,49.99,Patrick Moore,5,Production,Production Technician I,146
1325,51.32,38.2,52.43,47.32,53.04,Brett Burns,5,Production,Production Technician I,143
1326,34.9,54.03,42.4,43.78,47.75,Trevor Johnson,1,Admin Office,Jr. Accountant,108
1327,62.37,44.96,34.88,47.4,32.49,Jeremy Sampson,3,IT/IS,Database Administrator,124
1328,61.56,55.72,29.06,48.78,29.14,Ariana Jennings,5,Production,Production Technician I,146
1329,42.3,41.59,37.89,40.59,37.3,Vanessa Howard,5,Production,Production Technician II,143
1330,26.1,27.1,42.41,31.87,48.2,Colton Martinez,5,Production,Production Technician I,146
1331,45.59,52.53,48.13,48.75,49.47,Jordan Bates,5,Production,Production Manager,146
1332,54.61,41.57,44.25,46.81,42.32,Linda Smith,5,Production,Production Technician II,140
1333,29.86,47.73,45.52,41.04,52.97,Dana Martinez,5,Production,Production Technician I,146
1334,30.76,43.18,36.89,36.94,40.24,Andrea Hubbard,5,Production,Production Technician II,143
1335,39.08,42.89,57.53,46.5,63.06,Daniel Kane,3,IT/IS,Sr. Network Engineer,112
1336,35.67,45.51,48.4,43.19,52.59,Charles Lester,5,Production,Production Technician II,146
1337,52.46,54.06,34.31,46.94,34.08,Scott Thomas,5,Production,Production Technician II,140
1338,42.66,48.98,33.75,41.8,34.24,David Thompson,5,Production,Production Technician I,143
1339,60.97,48.29,45.48,51.58,43.07,Allison Smith,5,Production,Production Technician I,146
1340,62.44,39.83,47.65,49.97,45.58,Cynthia Morris,3,IT/IS,Data Analyst,131
1341,39.77,38.07,57.78,45.21,63.61,Anthony Harmon,5,Production,Production Technician II,140
1342,59.7,40.1,42.15,47.32,39.61,Nichole Alvarez,5,Production,Production Technician II,146
1343,49.52,47.41,53.97,50.3,54.68,Kayla Rodriguez,3,IT/IS,BI Developer,124
1344,40.51,42.15,52.08,44.91,54.96,Theresa Williams,5,Production,Production Technician I,140
1345,52.56,49.83,56.51,52.97,57.07,Sharon Boyd,5,Production,Production Technician I,140
1346,39.14,53.66,41.41,44.74,44.48,Victor Brown,1,Admin Office,Jr. Accountant,108
1347,55.13,30.78,51.48,45.8,53.94,James Parks,5,Production,Production Technician I,143
1348,49.77,45.38,47.88,47.68,47.27,Theodore Jones,5,Production,Production Technician I,140
1349,56.15,36.55,48.51,47.07,47.71,Ana Hill,5,Production,Production Technician I,146
1350,51.15,45.62,23.97,40.25,23.97,Kimberly Nguyen,5,Production,Production Technician I,140
1351,67.71,42.55,40.8,50.35,37.77,Kerry Chavez,5,Production,Production Technician I,143
1352,22.92,30.59,35.13,29.55,39.4,Michael Farrell,5,Production,Production Technician I,140
1353,46.51,40.04,43.39,43.31,42.52,Patricia Le,5,Production,Production Technician I,146
1354,66.13,37.6,33.77,45.83,31.08,Jesse Perez,5,Production,Production Technician I,146
1355,49.87,53.1,43.09,48.69,42.9,Jesse Perry,5,Production,Production Technician II,140
1356,40.89,51.35,39.6,43.95,41.28,Jeffery Ortega,5,Production,Production Technician I,146
1357,29.65,48.39,45.0,41.01,52.65,Christian Leblanc,5,Production,Production Technician I,143
1358,40.39,35.67,45.77,40.61,46.89,Ronald Davis,3,IT/IS,Database Administrator,131
1359,48.78,37.37,41.96,42.7,40.55,Parker Cain,5,Production,Production Technician I,146
1360,34.08,33.16,48.58,38.61,53.04,Laurie Hoffman,5,Production,Production Technician I,143
1361,47.45,38.31,35.96,40.57,34.15,Bryan Gomez,5,Production,Production Technician I,140
1362,33.11,48.12,58.7,46.64,68.91,Nicole Parrish,5,Production,Production Technician I,143
1363,31.45,38.18,44.91,38.18,49.03,Tracy Burke,5,Production,Production Technician I,140
1364,41.94,35.97,55.06,44.32,59.32,Kenneth Lewis,5,Production,Production Technician II,143
1365,62.9,30.67,56.6,50.06,61.24,Courtney Rodriguez,5,Production,Production Technician I,146
1366,33.19,43.79,50.48,42.49,56.42,Holly Farmer,5,Production,Production Technician II,143
1367,37.15,29.55,37.92,34.87,38.05,Renee Bruce,5,Production,Production Technician I,143
1368,46.77,31.07,31.12,36.32,29.04,Sabrina Austin,5,Production,Production Technician I,143
1369,25.09,49.4,47.53,40.67,60.96,Allison Hickman,5,Production,Production Technician II,143
1370,34.12,28.07,53.56,38.58,62.77,Debra White,6,Sales,Director of Sales,149
1371,60.02,48.55,36.18,48.25,34.15,Ellen Morgan,5,Production,Production Technician I,146
1372,28.18,29.1,37.4,31.56,39.81,Sergio Knight,5,Production,Production Technician I,146
1373,40.24,37.17,40.94,39.45,40.85,Charles Schultz,5,Production,Production Technician I,143
1374,56.23,39.4,49.86,48.5,48.86,Paul Lewis,3,IT/IS,IT Manager - DB,131
1375,43.89,52.01,42.42,46.11,43.54,Glen Wood,5,Production,Production Technician II,140
1376,47.18,46.62,41.88,45.23,41.22,Paula Bradley,6,Sales,Area Sales Manager,147
1377,54.17,32.15,44.09,43.47,43.36,Anthony Moore,6,Sales,Area Sales Manager,147
1378,59.08,41.19,35.54,45.27,32.99,Megan Nelson,3,IT/IS,BI Developer,124
1379,55.17,29.94,32.78,39.3,30.58,Karla Ramos,5,Production,Production Technician I,146
1380,40.75,34.48,48.94,41.39,51.22,Paul Wilson,3,IT/IS,Network Engineer,131
1381,40.26,36.35,49.0,41.87,51.16,Douglas Gregory,5,Production,Production Technician I,146
1382,53.35,48.39,50.65,50.8,49.87,Andrew Foster,5,Production,Production Technician I,140
1383,31.65,41.81,30.63,34.7,32.43,Aimee Turner,5,Production,Production Technician II,146
1384,46.12,55.91,44.27,48.77,45.68,Chad Scott,5,Production,Production Technician I,146
1385,40.02,37.73,45.16,40.97,46.11,Adam Burgess,5,Production,Production Technician II,143
1386,59.44,39.19,45.78,48.14,43.72,James Padilla,6,Sales,Area Sales Manager,147
1387,36.99,46.46,40.24,41.23,42.26,Sandra Drake,5,Production,Production Technician I,143
1388,47.64,56.02,35.15,46.27,36.07,Scott Williams,5,Production,Production Manager,140
1389,40.74,39.35,48.61,42.9,50.32,Thomas Atkins,6,Sales,Area Sales Manager,149
1390,48.42,44.38,30.0,40.93,29.0,Laura Mckinney,5,Production,Production Technician II,140
1391,42.21,33.46,39.17,38.28,38.4,Brian Smith,5,Production,Production Technician II,140
1392,40.8,37.61,29.31,35.91,28.22,Robert Montgomery,5,Production,Production Manager,143
1393,53.14,32.13,57.76,47.68,62.87,Tamara Davis,5,Production,Production Manager,140
1394,42.81,40.15,42.69,41.88,42.46,Dana Chapman,6,Sales,Area Sales Manager,149
1395,44.03,58.98,50.46,51.16,54.12,Jennifer Collins,5,Production,Production Technician II,143
1396,64.15,32.16,38.01,44.77,35.82,Gary Jackson,5,Production,Production Technician I,146
1397,45.25,46.46,37.99,43.23,37.49,Ashley Hicks,3,IT/IS,IT Director,131
1398,33.88,44.41,50.56,42.95,56.23,Hannah Luna,5,Production,Production Technician I,140
1399,60.49,34.89,27.7,41.03,25.6,Robin Young,5,Production,Production Technician II,140
1400,30.05,57.59,47.06,44.9,58.5,Craig Morrison,5,Production,Production Technician I,146
1401,52.05,39.58,29.51,40.38,27.67,Mary Thompson,5,Production,Production Technician I,143
1402,40.63,36.9,41.37,39.63,41.27,Kathleen Webster,5,Production,Production Technician I,146
1403,29.26,35.78,28.13,31.06,29.1,Joann Glass,5,Production,Production Technician I,140
1404,31.24,39.88,43.05,38.06,46.92,Madison Weber,1,Admin Office,Administrative Assistant,130
1405,29.82,41.26,48.51,39.86,55.41,Lori Hernandez,5,Production,Production Technician I,140
1406,35.64,33.99,49.06,39.56,53.03,Jeremy Turner,5,Production,Production Technician I,143
1407,32.33,40.28,33.2,35.27,34.64,Anthony Romero,1,Admin Office,Administrative Assistant,108
1408,45.91,30.44,52.41,42.92,56.62,Jesse Brown,3,IT/IS,IT Support,112
1409,48.94,30.6,51.9,43.81,55.31,Angela Lin,5,Production,Production Technician I,143
1410,31.32,50.63,47.95,43.3,56.01,Lisa Hunter,5,Production,Production Technician I,146
1411,34.15,59.34,51.91,48.47,62.0,Julian Conner,5,Production,Production Technician II,140
1412,39.93,45.96,49.38,45.09,51.99,Joanna Pacheco,5,Production,Production Technician II,140
1413,36.74,50.73,46.96,44.81,51.35,Erica Alvarez,5,Production,Production Technician I,146
1414,31.49,48.08,41.06,40.21,46.28,Antonio Garcia,1,Admin Office,Administrative Assistant,108
1415,38.16,39.93,37.12,38.4,37.19,Gwendolyn Klein,5,Production,Production Technician I,143
1416,49.32,49.22,49.95,49.5,50.04,Carrie Wright,6,Sales,Area Sales Manager,147
1417,47.41,34.19,39.72,40.44,38.31,Jeffrey Mills,3,IT/IS,IT Support,112
1418,46.59,42.35,40.8,43.25,39.71,Jake Campbell,5,Production,Production Technician I,140
1419,45.92,37.34,43.56,42.27,42.86,George Harper,5,Production,Production Technician I,140
1420,53.37,41.09,46.23,46.9,44.73,Maria Jones,4,Software Engineering,Software Engineer,132
1421,29.29,32.49,28.64,30.14,29.0,Michael Mitchell,5,Production,Production Technician I,143
1422,47.46,34.31,43.83,41.87,43.25,Mary Escobar,3,IT/IS,Sr. Network Engineer,124
1423,41.21,36.27,35.96,37.81,34.9,Felicia Aguilar,5,Production,Production Technician II,143
1424,38.74,36.89,45.78,40.47,47.28,Gregory Ponce,5,Production,Production Technician I,146
1425,38.33,36.61,42.75,39.23,43.53,Jenna Larson,4,Software Engineering,Software Engineer,117
1426,57.66,48.72,38.14,48.17,36.18,Emily Bennett,1,Admin Office,Shared Services Manager,130
1427,35.06,45.6,36.99,39.22,39.11,Robin Santiago,6,Sales,Area Sales Manager,147
1428,49.91,59.84,39.86,49.87,40.98,Nancy Jennings,5,Production,Production Technician I,140
1429,45.78,39.07,42.38,42.41,41.47,Maria Henderson,5,Production,Production Technician I,140
1430,47.59,34.77,38.81,40.39,37.2,Jack White,5,Production,Production Technician I,140
1431,39.82,49.13,45.75,44.9,48.14,Travis Tucker,5,Production,Production Technician II,146
1432,53.43,34.0,59.55,48.99,64.47,Chad Jones,5,Production,Production Technician II,146
1433,31.16,53.95,36.99,40.7,43.5,Ashley Wise,3,IT/IS,BI Director,131
1434,48.32,39.22,33.22,40.25,31.36,Sophia Johnson,5,Production,Production Technician I,143
1435,53.42,49.54,41.56,48.17,40.14,Ralph Anderson,5,Production,Production Manager,140
1436,34.31,49.45,39.91,41.22,43.77,Christopher Guerra,5,Production,Production Technician I,140
1437,37.55,35.65,38.59,37.26,38.62,Rhonda Martin,1,Admin Office,Sr. Accountant,113
1438,32.9,37.06,40.98,36.98,43.11,Jason Rhodes,5,Production,Production Technician II,140
1439,42.94,36.12,36.9,38.65,35.65,Jeremy Mitchell,6,Sales,Sales Manager,106
1440,39.96,40.99,38.7,39.88,38.65,Joann Ferguson,5,Production,Production Technician I,140
1441,37.94,46.23,49.31,44.49,52.78,Robert Harrison,5,Production,Production Technician II,143
1442,43.74,40.64,39.8,41.39,39.0,Holly Valentine,5,Production,Production Manager,146
1443,41.68,35.5,50.39,42.52,52.81,Diane Reyes,5,Production,Production Technician I,140
1444,39.56,45.84,44.61,43.34,46.29,Tracy Montoya,1,Admin Office,Jr. Accountant,108
1445,36.74,31.78,40.95,36.49,41.81,Brenda Wright,6,Sales,Area Sales Manager,147
1446,41.6,34.79,33.92,36.77,32.53,Shelly Spencer,5,Production,Production Technician I,140
1447,41.54,43.49,53.24,46.09,56.15,Ryan Rosales,5,Production,Production Technician I,140
1448,34.18,47.86,52.01,44.68,58.68,Phillip Nelson,6,Sales,Area Sales Manager,106
1449,26.41,36.18,36.5,33.03,40.3,Brittany Kim,5,Production,Production Technician I,140
1450,52.87,56.36,41.16,50.13,40.92,Courtney Hayes,5,Production,Production Technician II,140
1451,49.33,42.7,30.56,40.86,29.17,Alexander Brown,6,Sales,Area Sales Manager,149
1452,51.24,44.45,44.6,46.76,43.23,Cynthia Vang,3,IT/IS,Data Analyst,112
1453,38.04,36.98,40.54,38.52,40.9,Alfred Galvan,5,Production,Production Technician I,143
1454,37.9,43.05,39.85,40.27,40.83,Marie Moody,3,IT/IS,Data Analyst,112
1455,23.7,52.71,46.18,40.86,62.37,Dustin Gallegos,5,Production,Production Technician I,146
1456,46.13,42.64,45.56,44.78,45.21,Brenda Thornton,5,Production,Production Technician I,146
1457,44.88,36.32,39.2,40.13,37.95,Aaron Miller,5,Production,Production Technician I,143
1458,54.64,33.1,45.34,44.36,44.66,Ruben Dunn,5,Production,Production Technician I,140
1459,54.67,49.19,31.88,45.25,30.85,Kelsey Rodriguez,5,Production,Production Technician I,146
1460,57.55,35.55,38.61,43.9,36.19,Eric Williams,4,Software Engineering,Software Engineering Manager,117
1461,64.17,51.92,52.56,56.22,50.37,Riley Bryant,6,Sales,Area Sales Manager,147
1462,39.41,25.3,43.94,36.22,47.45,Taylor Carlson,5,Production,Production Technician I,146
1463,49.8,54.51,33.65,45.99,33.96,Jose Allen,5,Production,Production Technician I,146
1464,28.09,42.76,39.05,36.63,44.28,Jeffrey Mendez,5,Production,Production Technician II,146
1465,49.37,56.13,34.33,46.61,34.99,Jason Beck,3,IT/IS,BI Developer,124
1466,34.72,33.07,39.67,35.82,40.63,William Jones,5,Production,Production Manager,140
1467,40.47,44.43,36.66,40.52,36.83,Katie Mcneil,5,Production,Production Technician I,140
1468,23.91,43.14,37.18,34.74,45.12,Jeanette Harrison,5,Production,Production Technician I,146
1469,45.13,47.56,36.76,43.15,36.45,Veronica King,3,IT/IS,Data Analyst,112
1470,32.68,42.16,37.84,37.56,40.24,Richard Cooper,5,Production,Production Technician I,143
1471,49.99,36.16,38.49,41.55,36.55,Lori Ingram,3,IT/IS,Data Analyst,112
1472,53.01,52.32,44.78,50.04,43.9,Evelyn Williams,6,Sales,Area Sales Manager,106
1473,42.95,36.34,55.61,44.97,59.74,Robin Thompson,5,Production,Production Technician II,140
1474,47.29,32.03,44.83,41.38,45.0,Julie Dominguez,6,Sales,Sales Manager,106
1475,37.96,35.96,42.47,38.8,43.28,Robin Brown,4,Software Engineering,Software Engineer,117
1476,49.83,50.01,45.03,48.29,44.5,Judith Carter,3,IT/IS,Data Analyst,112
1477,37.95,42.17,42.4,40.84,43.66,Curtis Williams,5,Production,Production Technician II,146
1478,39.47,40.43,42.43,40.78,43.03,Kaylee Hays,3,IT/IS,Database Administrator,112
1479,55.2,32.86,42.27,43.44,40.87,Dawn Mullins,5,Production,Production Technician I,140
1480,36.9,38.39,46.22,40.5,48.46,Howard Norman,5,Production,Production Technician I,146
1481,63.28,31.86,58.41,51.18,63.13,Evelyn Martinez,5,Production,Production Technician I,143
1482,36.25,50.91,31.56,39.57,34.23,Steve Paul,5,Production,Production Manager,140
1483,33.91,37.76,54.34,42.0,61.15,Jasmine Beltran,5,Production,Production Technician I,146
1484,44.93,28.2,49.75,40.96,53.94,Jonathan Glass,5,Production,Production Technician I,140
1485,25.84,44.17,40.47,36.83,48.24,Monica Miller,5,Production,Production Technician I,146
1486,37.47,36.47,37.71,37.22,37.66,Samantha Gardner,5,Production,Production Technician I,146
1487,55.83,40.93,36.23,44.33,33.82,Bobby Guerrero,5,Production,Production Technician I,143
1488,44.58,46.48,39.06,43.37,38.75,Lance Simmons,5,Production,Production Technician II,140
1489,40.05,52.37,28.82,40.41,30.86,Heather Williams,5,Production,Production Technician II,143
1490,54.66,39.68,44.93,46.42,43.15,Heather Bolton,5,Production,Production Technician I,146
1491,35.77,33.31,37.07,35.38,37.14,William Gould,5,Production,Production Technician II,143
1492,45.62,39.19,51.61,45.47,52.95,Mark Cox,5,Production,Production Technician I,143
1493,56.87,42.45,54.45,51.26,54.05,Meghan Cisneros,5,Production,Production Technician I,146
1494,50.03,51.42,50.76,50.74,51.02,Lawrence Harrington,5,Production,Production Technician II,140
1495,42.76,41.35,45.12,43.08,45.43,Austin Osborne,5,Production,Production Technician I,140
1496,52.11,61.14,38.78,50.68,39.74,James Bradley,5,Production,Production Technician I,143
1497,36.97,28.12,59.89,41.66,73.09,Meghan Rush,5,Production,Production Technician I,140
1498,53.35,35.15,45.3,44.6,44.26,Phillip Berry,5,Production,Production Technician I,143
1499,43.5,51.83,43.87,46.4,45.21,Jennifer Banks,5,Production,Production Technician I,140
1500,29.06,34.73,28.71,30.83,29.56,Brian Fitzgerald,5,Production,Production Technician II,143
1501,31.12,48.38,58.61,46.04,70.55,Justin Green,5,Production,Production Technician I,146
1502,29.31,35.4,46.58,37.1,52.27,Zachary Mitchell,5,Production,Production Technician I,146
1503,36.0,38.8,50.92,41.91,55.17,Katherine Martinez,5,Production,Production Technician II,146
1504,57.44,35.02,55.52,49.33,57.45,Jodi Roach,1,Admin Office,Shared Services Manager,130
1505,43.22,34.14,45.19,40.85,45.68,Brandon Fleming,5,Production,Production Manager,146
1506,34.58,44.04,36.84,38.49,38.75,Emma Reed,5,Production,Production Technician I,140
1507,39.13,48.15,36.18,41.15,37.44,Joshua Vance,3,IT/IS,Principal Data Architect,124
1508,48.04,40.73,40.1,42.96,38.61,Michelle Ho,6,Sales,Sales Manager,149
1509,50.29,37.08,31.76,39.71,29.63,Rebecca Hicks,3,IT/IS,IT Manager - DB,131
1510,41.36,48.73,54.88,48.32,58.76,Curtis Taylor,5,Production,Production Manager,140
1511,54.01,45.76,39.78,46.52,37.86,Allison Spencer,5,Production,Production Technician I,143
1512,26.3,32.45,39.9,32.88,44.27,Robert Arnold,3,IT/IS,IT Support,112
1513,53.59,38.33,51.72,47.88,51.74,Angelica Parker,6,Sales,Sales Manager,106
1514,22.82,47.74,47.8,39.45,63.59,Kelly Hammond,5,Production,Production Technician II,146
1515,45.01,46.68,55.59,49.09,58.08,William Day,4,Software Engineering,Software Engineer,103
1516,51.86,41.99,38.98,44.28,37.0,Michael Cooper,5,Production,Production Technician I,146
1517,32.75,52.13,29.73,38.2,33.96,Penny Bowman,5,Production,Production Technician I,140
1518,52.15,53.72,62.96,56.28,65.41,Vincent Reynolds,5,Production,Production Technician II,146
1519,58.79,33.15,45.39,45.78,44.44,Amy Martinez,5,Production,Production Technician II,146
1520,42.59,50.08,28.47,40.38,29.5,Christopher Morris,6,Sales,Area Sales Manager,147
1521,32.06,50.31,35.84,39.4,40.44,Hannah Everett,5,Production,Production Technician I,146
1522,58.27,35.1,43.39,45.59,41.6,Sarah King,5,Production,Production Technician I,146
1523,50.86,33.33,54.78,46.32,57.97,Krista Martinez,5,Production,Production Technician I,140
1524,38.24,31.7,36.81,35.58,36.31,Joseph Shaw,5,Production,Production Technician I,146
1525,50.76,36.19,44.43,43.79,43.32,Todd Moore,6,Sales,Area Sales Manager,106
1526,53.66,42.36,49.12,48.38,48.02,Michelle Jacobs,5,Production,Production Technician I,143
1527,46.53,34.76,39.33,40.21,37.92,Kristy Bryan,5,Production,Production Technician I,140
1528,50.17,36.82,35.29,40.76,33.13,Angel May,3,IT/IS,Data Analyst,112
1529,20.7,46.26,38.6,35.19,52.02,Marilyn Wang,5,Production,Production Technician II,146
1530,58.94,32.23,23.42,38.2,21.9,Mark Jimenez,5,Production,Production Technician II,143
1531,25.96,45.8,57.4,43.05,73.54,Donna Frye,5,Production,Production Technician I,146
1532,38.09,36.68,34.07,36.28,33.44,Anthony Gonzales,5,Production,Production Technician I,140
1533,50.88,35.89,49.2,45.32,49.35,Lawrence Edwards,5,Production,Production Technician II,143
1534,32.16,40.87,48.52,40.52,53.9,Morgan Valencia,5,Production,Production Technician I,140
1535,42.34,43.81,40.22,42.12,40.13,Bianca Wood,6,Sales,Area Sales Manager,149
1536,38.3,47.81,44.44,43.52,46.93,Emma Owens,5,Production,Production Technician I,140
1537,38.29,43.67,34.48,38.81,34.94,James Gilbert,5,Production,Production Technician II,143
1538,36.81,39.98,44.38,40.39,46.23,Sean Moore,5,Production,Production Technician II,140
1539,39.65,37.95,39.29,38.96,39.09,Kenneth Edwards,3,IT/IS,Database Administrator,112
1540,51.95,36.91,54.18,47.68,55.61,Kathleen Robertson,5,Production,Production Technician I,143
1541,54.77,46.67,41.7,47.71,39.79,Alexander Landry,6,Sales,Area Sales Manager,147
1542,66.41,44.89,51.0,54.1,48.58,Cindy Gomez,5,Production,Production Technician I,146
1543,33.06,40.56,51.53,41.72,57.56,Johnny Khan,5,Production,Production Technician I,140
1544,38.66,37.88,30.42,35.65,29.68,Julie Herrera,5,Production,Production Technician I,140
1545,42.67,35.82,53.44,43.98,56.8,Jessica Khan,6,Sales,Area Sales Manager,149
1546,54.58,30.52,48.31,44.47,49.56,Pamela Diaz,6,Sales,Area Sales Manager,147
1547,49.76,38.2,40.97,42.98,39.28,Kelly Lee,5,Production,Production Technician I,146
1548,40.25,48.48,34.2,40.98,35.16,Angel Gordon,6,Sales,Area Sales Manager,106
1549,43.2,37.15,45.55,41.97,45.85,Diana Hays,5,Production,Production Technician I,143
1550,29.98,43.6,31.74,35.11,34.78,Barbara Hester,5,Production,Production Technician II,146
1551,40.44,44.73,44.76,43.31,46.0,Robert Morgan,3,IT/IS,Network Engineer,131
1552,37.35,56.94,41.6,45.3,46.42,Nicole Gonzalez,5,Production,Production Technician I,143
1553,59.41,45.13,39.87,48.14,37.37,Kathryn Williams,5,Production,Production Technician II,140
1554,58.57,41.09,61.76,53.81,63.8,Gary Wells,5,Production,Production Technician I,146
1555,52.26,53.7,45.87,50.61,45.39,Larry Robertson,5,Production,Production Technician I,143
1556,66.22,57.65,27.77,50.55,28.31,Louis Martin,5,Production,Production Technician I,146
1557,33.44,45.9,38.91,39.42,42.06,Nancy Evans,5,Production,Production Technician II,143
1558,65.81,44.69,34.99,48.5,32.45,Kim Erickson,5,Production,Production Technician I,146
1559,44.67,36.02,45.84,42.18,46.01,Robert Richardson,5,Production,Production Technician I,146
1560,47.3,28.37,43.81,39.83,44.82,Veronica Silva,2,Executive Office,President & CEO,104
1561,37.3,28.77,31.2,32.42,29.99,Molly Watts,5,Production,Production Technician I,143
1562,35.98,41.6,39.52,39.03,40.84,John Coffey,5,Production,Production Technician I,140
1563,50.64,33.76,33.33,39.24,31.07,Paula Lane,5,Production,Production Technician I,140
1564,51.0,50.85,38.74,46.86,37.91,Lauren Jackson,5,Production,Production Technician II,143
1565,21.92,44.27,46.2,37.46,60.77,Lisa Randall,5,Production,Production Technician II,143
1566,26.03,42.29,53.16,40.49,65.76,Michael Johnson,5,Production,Production Technician I,146
1567,35.94,41.85,35.2,37.66,36.01,Ashley Smith,5,Production,Production Technician I,143
1568,35.35,34.62,40.42,36.8,41.41,Christian Vaughn,5,Production,Production Technician I,143
1569,51.49,37.83,39.74,43.02,37.74,Reginald Knapp,5,Production,Production Technician I,143
1570,65.89,38.61,41.6,48.7,38.83,Nancy Brown,5,Production,Production Technician I,146
1571,62.65,40.86,50.58,51.36,48.87,Daniel Nguyen,5,Production,Production Technician I,143
1572,58.47,40.85,50.74,50.02,49.47,Kelly Edwards,3,IT/IS,Data Analyst,131
1573,26.69,42.52,40.25,36.49,46.73,Thomas Peterson,5,Production,Production Technician I,143
1574,61.68,47.62,41.43,50.24,38.88,Raymond Le,5,Production,Production Technician I,146
1575,43.21,46.89,53.43,47.84,55.95,Melissa Bishop,5,Production,Production Technician I,143
1576,41.04,34.71,38.15,37.97,37.36,David Grant,5,Production,Production Technician I,140
1577,36.65,36.09,49.73,40.82,53.37,William Evans,5,Production,Production Technician I,140
1578,53.49,44.01,49.73,49.08,48.71,Daniel Bush,5,Production,Production Technician II,140
1579,36.55,42.03,32.84,37.14,33.34,Gregory Peck,5,Production,Production Technician I,140
1580,43.19,47.1,48.89,46.39,50.34,Denise Martinez,3,IT/IS,BI Developer,124
1581,41.07,47.72,43.75,44.18,45.08,Jamie Baird,5,Production,Production Technician I,140
1582,43.29,41.69,38.29,41.09,37.54,Tina Ballard,5,Production,Production Manager,146
1583,48.11,47.99,40.35,45.48,39.61,Dwayne Klein,5,Production,Production Technician I,146
1584,32.07,39.81,43.22,38.37,46.71,Jeremy Scott,5,Production,Production Technician I,146
1585,20.76,40.26,44.59,35.2,58.11,Dale Ryan,5,Production,Production Technician I,146
1586,41.13,46.66,41.64,43.14,42.48,Melissa Taylor,5,Production,Production Technician I,140
1587,55.87,32.18,46.94,45.0,46.93,Laurie Sanchez,5,Production,Production Technician I,143
1588,30.61,40.87,43.4,38.29,47.9,Kiara Little,5,Production,Production Technician II,143
1589,33.95,32.15,34.12,33.41,34.01,Jason Love,4,Software Engineering,Software Engineer,117
1590,36.36,54.69,34.16,41.74,37.97,Randy Smith,5,Production,Production Manager,146
1591,46.79,42.21,44.16,44.39,43.43,Tanya Russell,6,Sales,Area Sales Manager,149
1592,45.5,39.93,45.33,43.59,45.01,Sherry Woods,6,Sales,Area Sales Manager,147
1593,45.17,35.85,46.05,42.36,46.2,Victor Morris,5,Production,Production Technician I,143
1594,51.85,42.63,37.14,43.87,35.17,Susan Davis,5,Production,Production Technician I,146
1595,45.94,30.67,36.54,37.72,35.09,Kimberly Sharp,5,Production,Production Technician I,140
1596,53.57,43.09,48.46,48.37,47.23,Susan Thompson,5,Production,Production Technician I,143
1597,37.97,51.61,43.22,44.27,46.51,Casey Gillespie,5,Production,Production Technician II,143
1598,46.82,35.64,51.83,44.76,53.62,Jennifer Simpson,6,Sales,Area Sales Manager,149
1599,30.21,42.11,50.09,40.8,57.53,Tammy Mcdowell,3,IT/IS,IT Manager - DB,124
1600,23.2,46.36,34.32,34.63,43.28,Keith Rodriguez,6,Sales,Area Sales Manager,149
